client_code,product,push_notification
31,Депозит Сберегательный,"Дамир, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 215 135 ₸."
32,Депозит Сберегательный,"Алия, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 382 331 ₸."
33,Депозит Сберегательный,"Мерей, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 136 001 ₸."
34,Кредитная карта,"Инкар, мы подобрали для вас продукт кредитная карта — потенциальная выгода 19 853 ₸."
35,Депозит Сберегательный,"Самат, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 239 052 ₸."
36,Депозит Сберегательный,"Назым, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 117 526 ₸."
37,Депозит Сберегательный,"Гульнар, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 148 560 ₸."
38,Депозит Сберегательный,"Серик, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 960 081 ₸."
39,Депозит Сберегательный,"Ляззат, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 205 959 ₸."
40,Премиальная карта,"Асхат, держите крупный депозит и часто снимаете? премиальная карта даёт до 4% при большом депозите, 4% на рестораны/ювелирку/парфюмерию и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 18 379 ₸.…"
41,Депозит Сберегательный,"Сандугаш, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 192 112 ₸."
42,Депозит Сберегательный,"Рустем, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 486 425 ₸."
43,Кредитная карта,"Нуртас, мы подобрали для вас продукт кредитная карта — потенциальная выгода 18 981 ₸."
44,Кредит наличными,"Айнагуль, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 21 197 ₸. узнать лимит."
45,Премиальная карта,"Диана, у вас средний остаток 72 552 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 64 050 ₸. оформить сейчас."
46,Кредитная карта,"Арсен, мы подобрали для вас продукт кредитная карта — потенциальная выгода 20 815 ₸."
47,Премиальная карта,"Камшат, у вас средний остаток 79 592 ₸. премиальная карта даёт базовый 2% и до 1% при депозите (3% при 1–6 млн ₸, 4% от 6 млн ₸); лимит кешбэка 100 000 ₸/мес. с этим вы бы сэкономили 18 605 ₸. оформить сейчас."
48,Кредит наличными,"Ержан, нужен быстрый займ без справок? кредит наличными онлайн без залога, с досрочным погашением; ставка 12% при сроке до 1 года, 21% — более года. с этим вы бы сэкономили 19 833 ₸. узнать лимит."
49,Депозит Сберегательный,"Амина, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 232 775 ₸."
50,Депозит Сберегательный,"Тимурлан, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 589 660 ₸."
51,Депозит Сберегательный,"Жанат, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 235 789 ₸."
52,Депозит Сберегательный,"Милана, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 564 087 ₸."
53,Депозит Сберегательный,"Расул, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 207 666 ₸."
54,Депозит Сберегательный,"Виктория, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 673 744 ₸."
55,Депозит Сберегательный,"Асель, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 578 233 ₸."
56,Премиальная карта,"Нуркен, держите крупный депозит и часто снимаете? премиальная карта даёт до 4% при большом депозите, 4% на рестораны/ювелирку/парфюмерию и бесплатные снятия до 3 000 000 ₸/мес. с этим вы бы сэкономили 20 508 ₸.…"
57,Депозит Сберегательный,"Жания, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 455 021 ₸."
58,Кредит наличными,"Султан, планируете ремонт или крупную покупку? кредит наличными без залога, гибкие сроки и досрочное погашение. ставка 12% (до 1 года), далее 21%. с этим вы бы сэкономили 21 321 ₸. узнать лимит."
59,Депозит Сберегательный,"Динара, мы подобрали для вас продукт депозит сберегательный — потенциальная выгода 730 531 ₸."
60,Кредитная карта,"Ермек, мы подобрали для вас продукт кредитная карта — потенциальная выгода 17 821 ₸."
